-1
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
0.5	0.5
-1
0.4614818055573304	0.4681197757712293
0.45094540821512463	0.5096771392890275
0.5315148242356603	0.46118227397959227
0.4535160738626922	0.5184185941608288
0.49864638666940575	0.45001832604892833
0.5202052640761694	0.45426437598969205
0.5337175403380281	0.4630794437534664
0.5397028829664395	0.4696078779261269
0.49784404503641827	0.5499534969566197
0.532864883895856	0.537681552602194
0.4941877236129175	0.4503389746058324
0.4644154170069025	0.5351245989757514
0.4848901836121956	0.5476622853913535
0.4500998545301314	0.5031583986584903
0.5439727454566469	0.5237991104246554
0.5230800602956781	0.45564562234967254
0.5385325044086493	0.5318629267958457
0.46028645273848506	0.46962181434141564
0.5283853667188477	0.5411615227638208
0.45000049015250354	0.4997786066620091
0.5305798984613392	0.5395584353848099
0.4616867484106899	0.46787376846478523
0.4504662669978311	0.4931875632208555
0.5279266270437246	0.4585258694851754
0.5394738349533197	0.5306890266068847
0.4563508158621321	0.47561252936242665
0.4605628836611737	0.4692638022052519
0.5004525190940412	0.5499979522227614
0.48025144418251625	0.5459346769132398
0.4681287416221828	0.46147438657964784
-1
0.4689718298409951	0.4186839634867112
0.4009818929346062	0.5077673904015038
0.48573052291847946	0.4812769935073088
0.436896836329036	0.5655757881379933
0.5474415592232428	0.4609284651608403
0.47306894859462195	0.47094273810424125
0.5774337868534144	0.48734649529678287
0.5808177866725287	0.44115502757262076
0.5478134572299415	0.5517021664604923
0.5822472798826112	0.5298470796392367
0.5224467577929357	0.49158733199388566
0.4245723520016796	0.5653327132993827
0.5120102422174071	0.5056563046118276
0.4487405780863168	0.45317687839800513
0.5899727091167839	0.5433951136719013
0.5021325739897382	0.4102451507941649
0.5884778489316052	0.5295257146781199
0.459326890290577	0.4196310227902853
0.4899761585589043	0.5731729695996971
0.4289265589164221	0.545120523496842
0.5540103335482246	0.49538814320059116
0.46728282789537534	0.5175596205194807
0.4037025204691804	0.47549146165570516
0.5211138376535146	0.5080595539910209
0.5380148339017655	0.48071031798079505
0.505538681407579	0.484587710869396
0.4830346651039422	0.4245981662108048
0.46643561439445824	0.5866428726710239
0.4791036991560604	0.5959215019909965
0.43800299634679574	0.5013797680663908
-1
0.5074435248770225	0.4506202857711401
0.43250197223673587	0.5465808494175134
0.46725977051937384	0.5277402188130378
0.39651293020624456	0.5360946055588366
0.49964891082164886	0.446236196487772
0.45833651677760967	0.5187230212004839
0.6058807836014101	0.4462275413215232
0.5933354248285273	0.39274729332492553
0.514173552879747	0.5886934740246994
0.6147294591742867	0.5678590255044966
0.5312695530515811	0.44237190469894055
0.3758042445954631	0.5763632028631207
0.561934761626693	0.5029099685523049
0.3991269726246362	0.4469728351121554
0.5564654200314154	0.5805065886917593
0.5168645192707427	0.3624647176835548
0.5397573508179302	0.5182868062099727
0.43444618386756084	0.46300094840575856
0.5253147788739548	0.5378009196982749
0.39470156137644247	0.5086698781885847
0.5082715473140613	0.475190038491844
0.4253572293755074	0.4903154617189075
0.39649706790532924	0.5249695522954023
0.503462133749475	0.4612790308079256
0.5049837268007273	0.44317438901027745
0.49437671373513437	0.4358495279151731
0.5030110196913421	0.4704342356037891
0.43126814247587414	0.5511006594752252
0.43168302833633176	0.5800696888768149
0.42529953954379257	0.4530204650807787
-1
0.48901333970835664	0.4970996174643636
0.38522866359744756	0.5628668645929512
0.43089357678086926	0.4934254996247135
0.443156459982684	0.5180840217261451
0.4699848359963393	0.40598644288904256
0.5025455310644945	0.5420803124771284
0.5961503174185965	0.4952715830377717
0.5609134225282597	0.43081057966283187
0.4788354064810224	0.5533209506611859
0.5773089952039345	0.6010208842618638
0.5808340855447673	0.4489565169678511
0.41880642587482814	0.5917119917894732
0.5348535809704267	0.4608789127213758
0.4218154523083206	0.40241688276409043
0.5771009348952322	0.6260497059138511
0.5490717294782163	0.3242195139234542
0.5838005377140382	0.4946183105240508
0.389330128841078	0.48455417505160836
0.4753218942959251	0.5386444192938874
0.4445821056407073	0.5121240501444541
0.4585254284252219	0.4802222999613479
0.3834329806737197	0.5175616976202325
0.35344409965364254	0.5503947745111325
0.5043940478638949	0.41128771620145277
0.5530035512777399	0.45710623946873796
0.4776672040963016	0.3887242450233988
0.5101875028429929	0.42095193483296733
0.44719275308656514	0.5984969333466792
0.436259440689151	0.6298598128973167
0.3911316124707454	0.48952461223601207
-1
0.5157590504043326	0.45485429867793287
0.433386862562654	0.5494211265162374
0.47672284166516177	0.47343353923646364
0.4075763342890443	0.4829549076521352
0.4538681302393595	0.35865514462306497
0.4544453056412039	0.5557319905508534
0.6323785226169598	0.5297319537279613
0.527440951275969	0.393667697864773
0.42890445680147093	0.55069411528414
0.6148597321742914	0.5680066123028599
0.6082564546607058	0.4907657703942067
0.3718763647414139	0.6089621906872831
0.516806857096022	0.41424935388364936
0.4086745733385334	0.3541746056629688
0.6270386129851202	0.6285453635407545
0.5465593941749949	0.2742826720997647
0.6241423928521721	0.524157009276938
0.35441993845204717	0.4487592227957159
0.43917419376101924	0.5040996114924425
0.44075286986404055	0.46227089624857004
0.4891349209096883	0.440686759370085
0.4292273727511177	0.5376334104086706
0.3345568970980472	0.5966902773124189
0.5464255628533766	0.3842072481905603
0.586194776518143	0.4197118205396941
0.4292348420581361	0.40114625401567
0.48489750381929236	0.46408447416676063
0.4818436292725101	0.6345429702931497
0.48462963783654445	0.6425217253880225
0.43916408936593493	0.47563644593109317
-1
0.5553294727770702	0.4242899129775275
0.46173479817061175	0.5906084370228375
0.5246009603846762	0.4878448454881565
0.4572977948427334	0.48822523595385753
0.5005715558511076	0.3765098368950677
0.4444332839398624	0.6047193299504562
0.5900477925136317	0.5031216307513571
0.4948860462197141	0.4316173771358581
0.47422944564396025	0.5295838005913596
0.6142899377708938	0.6180033655408238
0.6014976483777147	0.5403068496883541
0.3760143826092927	0.6587906645563985
0.5036084601565856	0.4624759266234686
0.41060984942762235	0.40413713868981804
0.6201193946444463	0.5790264336497111
0.5286332863336516	0.22760661123704268
0.5954937006549168	0.483178326582311
0.35983353182250843	0.39905315669891744
0.39412432826468746	0.4824083778077851
0.4274142798506724	0.41408291002321224
0.528567629265639	0.4714286121397951
0.416517897359361	0.4892756888404833
0.3273641010866311	0.5472103451627265
0.5009123316888083	0.4049085957061344
0.573858006014784	0.371257676304681
0.39068547254835806	0.43298877449377593
0.4785212719377984	0.4144927040128992
0.5301794888408277	0.6217506022640515
0.4434650446925163	0.6709026392437573
0.4599800749257379	0.5210973604090716
-1
0.5931296637987397	0.4570182731369565
0.5099407339238188	0.5773348633458777
0.5123521034407615	0.4393684027188328
0.4633664625392789	0.4385948896686571
0.4956840355275674	0.42627038497371106
0.4212040703965262	0.6489957755864609
0.6391415152859946	0.5125982537970615
0.4808708980903757	0.3836217979340951
0.5083166156041299	0.4930042319210416
0.6577840050011026	0.593340313909404
0.5709553204239386	0.5798942997598602
0.3501921788870752	0.7016067105546956
0.5505421656089091	0.4452356455203503
0.36200436141321274	0.41586345673433145
0.5811052314204881	0.5477551198312233
0.4914673806466631	0.26105351624282574
0.6427512071398757	0.4995101385094693
0.3954399576055673	0.4341556130653246
0.43249502417232194	0.5144659774615934
0.3851010564379753	0.38744475835258785
0.5587419307736329	0.5112972906795296
0.43804462381249376	0.5344043942087076
0.29613338877706924	0.586257017346632
0.49841894849322055	0.3549708040024561
0.6181176230681276	0.3479964145527601
0.3651003500378095	0.4759469111633316
0.44067613288797014	0.3818163295154253
0.5532077686141478	0.5773693187012512
